Timestamp,OperationType,Player,TxHash,GasUsed,GasPriceGwei,GasCostETH,Method,AmountIn,AmountOut,SwapDirection,Reserve0Before,Reserve1Before,Reserve0After,Reserve1After,KBefore,KAfter,token0Balance,token1Balance,maxSwapAllowed
1765431949,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0x7b139821d394edd1a026eb34a24e6e1da2ea52bcec185341412f99f4c8f5d310,600000,0.0012,0.00000072,SetMerkleRoot,0,0,,0,0,0,0,0,0,,,
1765432013,AddLiquidity,0x396c0a098db19f91c6a618fa4d553f4b413d042d,0xfe583c457a7b650a5d524d0f7f09c99a59038ab40655e4bf7ec6c2970cda1c45,128576,0.0001,0.00000001,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765432084,AddLiquidity,0xea594729d16c4bfeee4f093d22f0d3f233642a6b,0x39ca6213c63787a15422b9a7da62b527fd172049477100534f3a3ee64ddacbc3,149340,0.0001,0.00000001,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765432144,AddLiquidity,0x4ed7b73b053b2ce4ba28beaa91961cfa7aab4498,0x8fd34c7c151a5be76c60249a0ac8d8ea6bb4dc27d79c6315aedfa184a88bf1ae,149340,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765432217,AddLiquidity,0x37348f0166a4d77c7f09cdd2c947bd69e70f913c,0xece4f9e3c42db35216655bc63887b604ce59adcee7361aec57307c323b45af83,149340,0,0,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765432276,AddLiquidity,0xe0030badbebcbf0a2e8f1d64ad654b68a98a0231,0x1a3790ab4b0854dd23e4b168fcf7aa09d7244c2f326e045343d3d6aded0ac20d,149340,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765432340,AddLiquidity,0x80b06e12ad6181d60c1bc72a9f2161c67c4585bf,0x0f8438a6b50aa3a6562adc3bad46e9a860f37997e46cd74210f23210d62759dd,149340,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765432384,AddLiquidity,0x2cdda103e974c697abe493a9324951fcdf8544d9,0xfe9a26e966b4e78319136bb1efd646c4107134342a12b9ce21129cf3189bdee7,149340,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765432458,AddLiquidity,0x23dd60fe5edfe2f8b1c7136ac9187c9242ac6211,0xeb83b15e6fd9bcc133ea7eabcea1346829e6e435d0eed3ecfc299318c0727c37,149340,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765432576,AddLiquidity,0x7f31dd80ee57e9cac196b4cba9c6f384b5b18f38,0xea045bbc4837ebf19b10c85daf4ed51cb2188ebb018778de6e8d2824640ce042,149340,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765432683,AddLiquidity,0x31e68b8aaf070613e7a7df9bbddbd16a624d7447,0x04b585149eddec606da316a0307f3233fe84ea83c4f3d38e1219227d706fb918,149340,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765432781,AddLiquidity,0xc594638be91a5e34b971b9a6ade8fca3c49a39a8,0x3612fc38335ff8c36f993213aa72d1165298a6ae3718ae80efa73d80084b2ccf,149340,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765432876,AddLiquidity,0xde20a3fa43d5724a7cc74b7665a1917be372dfea,0xdbeb3fadefba4c352bc81486c04600f725c6e997951e4b590cf878a8c55a4410,149340,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765432973,AddLiquidity,0x8a86cb1c34d577ae051ed3e7d6ccd778b97c709e,0x09c7a5d110e7900512c8e5397e6a02d7e642798f8d721e4c9c051d124c2bdebe,149340,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765433045,AddLiquidity,0x490a0aa40d500fef4626a9e2c3508b9c54f66411,0x9a8f6e98edc12fa3c47ef658038e3abc630929f618bbcdceeedfb341d3407ec1,149340,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765433127,AddLiquidity,0x9bfd92d82d62c34ffc64560fd26a18e1a6f37825,0xce513a9d5cc069878efe3d05adab7d9db91a6ef5602d7028122e637dca4c7b38,149340,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765433221,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0xab7bd31b377e62d708272f7e76f1c8445ff1befa97ab7a1c14e63a1ff741616e,600000,0.0012,0.00000072,SetMerkleRoot,0,0,,0,0,0,0,0,0,,,
1765433355,AddLiquidity,0x6a3acb38c04e118d13affbe2343650e4e67a0dd7,0x336a53d10710b51b163f56f3bc9de53975da00643667137888d74f4e51c995b1,149325,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765433427,AddLiquidity,0x11e6c65761f49993c1c4b4d3e713ca8b3e64e856,0xbecaf9de903821a42f839252e93364f63d0b94ef98a68bdaaf46d39be8b4e310,149325,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765433657,Swap,0x0d4636f8dd45331f44bcff2e2fc04954bf0e4b36,0x3905e889236943ede5254fb7be38101207c1c3b60e4945bb046453c561fbcb5d,152946,0.001,0.00000015,Swap,100,100,0->1,12712,9799.633108,12712,9799.633108,124572936.1,124572936.1,,,
1765433741,Swap,0x41ebf6b85489f65de16e9683a3f68f486423ca06,0x52ea44db4e2935293b3cb1e848458cc7b27f7efb9e52bf76d2bb85fe94f90e0b,152934,0.001,0.00000015,Swap,250,250,0->1,12812,9723.37286,12812,9723.37286,124575853.1,124575853.1,,,
1765433836,Swap,0x351b3a7f768070def8700ccf1f313003d5dc3ad4,0x5b8522d19c36cb00d965fe3d3943fb524fc684dda453ce21190f41109484ccc4,152946,0.001,0.00000015,Swap,150,150,0->1,13062,9537.820123,13062,9537.820123,124583006.4,124583006.4,,,
1765433909,Swap,0x8a7a9f0fdb2dd571e59d9a4349934015618ed866,0x7f745a4529291009c1ea6ad0f128c8c540664635fdd24ae565bfc55a58f02e98,152934,0.001,0.00000015,Swap,315,315,0->1,13212,9429.855426,13212,9429.855426,124587249.9,124587249.9,,,
1765433970,Swap,0xfe0db27d7f1baf73b0864247e5644bbf2cd71bc3,0xb7236a3dcd50530133a78de5c3ad3e71649261021f48b7242c2a809d1845b964,152920,0.001,0.00000015,Swap,157,157,0->1,13527,9210.908124,13527,9210.908124,124595954.2,124595954.2,,,
1765434065,Swap,0x9aedfc90782b2979af94bd451c9b302e21b26919,0xcc5761558239f4121838587fe18600495b62dcde5b2940b950cd747508c62ea6,152962,0.001,0.00000015,Swap,214.625,214.625,0->1,13684,9105.542451,13684,9105.542451,124600242.9,124600242.9,,,
1765434112,Swap,0x7a2017d399c29a8b17097bda53fbaa710783f16d,0xec8aa719702f0d8df704f1c660e6431ed68a3a5c42ee2c35fac350f1c7186522,152894,0.001,0.00000015,Swap,163,163,0->1,13898.625,8965.348404,13898.625,8965.348404,124606015.5,124606015.5,,,
1765434222,Swap,0x490a0aa40d500fef4626a9e2c3508b9c54f66411,0x60f17d57ac89cfbd81a3fb8d51219267e39e93b4673618d488c31099bde2530d,152896,0.001,0.00000015,Swap,343,343,0->1,14061.625,8861.73176,14061.625,8861.73176,124610348.9,124610348.9,,,
1765434295,Swap,0x6254d7e379efad9005e460a96fb21f3ab0ccdd95,0x9a974363c09ad6c9ef9982ae1db670ee10487114044a0cb451eb7257b1cac53c,152908,0.001,0.00000015,Swap,317,317,0->1,14404.625,8651.336017,14404.625,8651.336017,124619251.1,124619251.1,,,
1765434354,Swap,0x3a9a04f946581a7197d3deb10ba22767c34fefb4,0xb6cca68c771d7a81a7dda7dbd2657287090e76c658d9d8df4cc2e5e6684c10cc,152892,0,0,Swap,230,230,0->1,14721.625,8465.594108,14721.625,8465.594108,124627301.9,124627301.9,,,
1765434389,Swap,0x9bfd92d82d62c34ffc64560fd26a18e1a6f37825,0xa82a70909b7581bdaa31c1480565004009293ef4e4322bbaffca0fb6277a1f04,152906,0,0,Swap,270,270,0->1,14951.625,8335.753039,14951.625,8335.753039,124633053.5,124633053.5,,,
1765434425,Swap,0x8a86cb1c34d577ae051ed3e7d6ccd778b97c709e,0x56c3848a5ef3029119462ca06f31a4d31a0a251d59b4efa71f243fa1245782f9,152908,0,0,Swap,325,325,0->1,15221.625,8188.329832,15221.625,8188.329832,124639686.1,124639686.1,,,
1765434493,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0x10eeed47e78df74c2865267ee9ccaeade2ee63c57fd1a9fdcc4fa7994899a6a5,600000,0.0012,0.00000072,SetMerkleRoot,0,0,,0,0,0,0,0,0,,,
1765434545,Swap,0xbeb01df53bb3c319f4e6eff6d8ffbf1e1c69125e,0xc9ba5fc02725d081794010e620f5ac848bf2183ea566930743aa4df812844d2f,152960,0,0,Swap,349,349,0->1,15546.625,8017.656777,15546.625,8017.656777,124647503.3,124647503.3,,,
1765434702,Swap,0xc594638be91a5e34b971b9a6ade8fca3c49a39a8,0x87a1eb6c5ae5c3c0217d685e1e4c97b37b9e2a01d6551a2fd3378752ef5804fb,152948,0.001,0.00000015,Swap,200,200,0->1,15895.625,7842.139835,15895.625,7842.139835,124655714,124655714,,,
1765434821,Swap,0xc594638be91a5e34b971b9a6ade8fca3c49a39a8,0xaa7ae67c075a841164ebc7a82e462761c2e3c20a0071be13bf19c0425b4f005d,132142,0.001,0.00000013,Swap,35,35,0->1,16095.625,7744.984181,16095.625,7744.984181,124660361,124660361,,,
1765434893,Swap,0x31e68b8aaf070613e7a7df9bbddbd16a624d7447,0xe8675b593eefda5a5747dcb2cd5960334b1b77ad619d6e3f8e9eafaca81b10c3,152908,0.001,0.00000015,Swap,234,234,0->1,16130.625,7728.22953,16130.625,7728.22953,124661172.5,124661172.5,,,
1765434951,AddLiquidity,0x87dd058f9930103c7602f160448677ff4b1954e9,0x57ea121a372b74cb6a87737993ec087462d206f1573d656231703e412d168a43,149311,0.001,0.00000015,AddLiquidity,0,0,,0,0,0,0,0,0,,,
1765435073,Swap,0x7f31dd80ee57e9cac196b4cba9c6f384b5b18f38,0x0988a9014115072e02d450b09ff0ccda6cfc821483d95f7b83e49f72d81d37af,152936,0.001,0.00000015,Swap,288,288,0->1,16374.625,7622.704512,16374.625,7622.704512,124818927.9,124818927.9,,,
1765435122,Swap,0x23dd60fe5edfe2f8b1c7136ac9187c9242ac6211,0x6b89718b716e27fd096b2e626ed7c66879a9ac492d0bf45ad8d806034fa74cbc,139845,0.000001,0,Swap,253,253,1->0,16662.625,7491.340674,16662.625,7491.340674,124825400.4,124825400.4,,,
1765435205,Swap,0x3917e83dc99cbe3d14c66b02c871e9ce7cb7fef0,0x85e4962b74edd29d8e14afc7f7fca864eabd3490d52bc551f04cebb5016fc9f1,152936,0.0001,0.00000002,Swap,219,219,0->1,16119.85327,7744.340674,16119.85327,7744.340674,124837635.4,124837635.4,,,
1765435240,Swap,0x2cdda103e974c697abe493a9324951fcdf8544d9,0xbd7c6335e05fcfa4dd1ac51d2bf532aa59b30d51bfd6868ba6fed3ba312a94b3,152936,0.000001,0,Swap,300,300,0->1,16338.85327,7640.845615,16338.85327,7640.845615,124842655.4,124842655.4,,,
1765435301,Swap,0x80b06e12ad6181d60c1bc72a9f2161c67c4585bf,0x242bc6362319b04f003b2b7ea3829202d4f4b0c2a634c46dbda3c5d78f2bb845,152948,0.001,0.00000015,Swap,248,248,0->1,16638.85327,7503.486357,16638.85327,7503.486357,124849408.5,124849408.5,,,
1765435398,Swap,0x7ad8ebefc4ff2a3ebc615ceb6fd5eb23c17563e9,0xf795f2e0e9d00f6d26340d8c47ce170afbd1ce1ccf338b17a813abb97cd4859f,152908,0.001,0.00000015,Swap,200,200,0->1,16886.85327,7393.616049,16886.85327,7393.616049,124854909.4,124854909.4,,,
1765435435,Swap,0x3dfb5b6000927ee37d340057442b14e5161aa15a,0x5b240b67c90058a1a37e808300f6669a48b04605d560ab04d0811cbaac61120e,152896,0.000001,0,Swap,313,313,0->1,17086.85327,7307.331068,17086.85327,7307.331068,124859293.8,124859293.8,,,
1765435505,Swap,0xe0030badbebcbf0a2e8f1d64ad654b68a98a0231,0xb85d7556dad7db05bd091b6b09ad3271b9f161572be252460a9ac1777002edd1,152920,0.000001,0,Swap,228,228,0->1,17399.85327,7176.269267,17399.85327,7176.269267,124866032.3,124866032.3,,,
1765435777,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0xda1bc1644a379d1b59c12c4eb63a0acbb0e90e5ad69ad8e3ae1d16a107467ca4,600000,0.0012,0.00000072,SetMerkleRoot,0,0,,0,0,0,0,0,0,,,
