Timestamp,TxHash,Player,AmountIn,AmountOut,TokenIn,TokenOut,Direction,Reserve0,Reserve1,GasUsed,GasPriceGwei,GasCostETH,ExecutionTime
1766993401,0xfa207a296b8a2330120b0325ae79d0dec853db9a21b56b64dc0985ce4eabeda4,0x87dd058f9930103c7602f160448677ff4b1954e9,500.00000000,487.93957220,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,25002.82837264,25045.46210890,101773,0.001100662,0.00000011,10.61
1766993809,0xb945e5a4705cd3ce8e7002d981e340ccde6e974e393490784fb49603ca1247de,0x62cab5899170f6521aa4878f64ec3d89d9e75446,350.00000000,330.35970892,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,24514.88880044,25545.46210890,101773,0.001099986,0.00000011,10.75
1766993942,0x79da4699c521586b822c397ea12bcfd5f0371a5899d4484a70ae971059d82333,0xa3377a08008c0463dade7b1c6dee1372de15f912,1200.00000000,1068.00966611,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,24184.52909152,25895.46210890,101749,0.001100037,0.00000011,12.84
1766993978,0xff9984ede164104fd459c051699c102ef48f05126ac794e518ec3c036905ce7e,0x396c0a098db19f91c6a618fa4d553f4b413d042d,3000.00000000,2298.09371907,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,23116.51942541,27095.46210890,101773,0.001100036,0.00000011,10.86
1766994302,0xfb5ba9e05e0be31c9427ba92e0169211bb1994df2e5a5b0cf06937b8a45bb193,0x5a835bda6cb44225925b2ade9d3bd2b5aad26294,230.00000000,157.42486643,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,20818.42570635,30095.46210890,101773,0.001100381,0.00000011,10.69
1766995021,0x82530e02d9fce6a23f25480f01c461082f5f2175ac48e8d6143b9bfd454b6f6c,0xea594729d16c4bfeee4f093d22f0d3f233642a6b,1549.00000000,1001.19434396,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,20661.00083992,30325.46210890,96973,0.001101219,0.00000011,24.28
1766995058,0x15a06165dd309ba94fc0fa25c5365bbe016e614fbd535c2a885de4859971d0d9,0x4ed7b73b053b2ce4ba28beaa91961cfa7aab4498,1187.00000000,703.80093591,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,19659.80649596,31874.46210890,96973,0.001101432,0.00000011,12.85
1766995142,0x4d27bc5b28f8ddbc1495e393deeef0005eea30a9e6453100104a23703e457633,0x37348f0166a4d77c7f09cdd2c947bd69e70f913c,4992.00000000,2480.23789239,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,18956.00556004,33061.46210890,96973,0.001100194,0.00000011,12.87
1766995190,0x4ec273c54287166c70d17bb4f18dc039946e8e412e8e61a898f47de772ccae9f,0x5d723a7016e8874b2525b7999667c2cea08b9361,112.00000000,48.20500568,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,16475.76766765,38053.46210890,101773,0.001100206,0.00000011,10.92
1766995262,0x28786cc8b97644b92bde509203e436e1119110af6665d5ac35eb02a1646f06d9,0x5d723a7016e8874b2525b7999667c2cea08b9361,800.00000000,336.28321980,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,16427.56266197,38165.46210890,101773,0.001100321,0.00000011,36.00
